evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
d5c79f76-945e-4206-bd20-571509652b7f,9bac867035f12cc2f6dac30e492f918ce56164ef2ba57f92568594edb2d133d3,capturefailed__Sub-04__App-04__KPI-A__20260706_080615.png,capturefailed,Sub-04,App-04,KPI-A,2026-07-06T08:06:15+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-06T08:11:15+04:00,2026-07-06T08:11:45+04:00
3a25d59a-8374-4a4c-9393-54911dc5dcd7,8d11da70cf8de1bc9a44a5c4744c8c068c12f943b4e16260dc231a4e450d38eb,capture__Sub-04__App-04__KPI-B__20260706_080620.png,capture,Sub-04,App-04,KPI-B,2026-07-06T08:06:20+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:11:20+04:00,2026-07-06T08:11:50+04:00
35e1f273-ff64-44df-b9e7-69b65ae8b650,3e5cbfe1e597c3daf9f9f0983524f9560b5fbcf10969af3b178ca8ca9c2d1d26,capture__Sub-04__App-04__KPI-C__20260706_080625.png,capture,Sub-04,App-04,KPI-C,2026-07-06T08:06:25+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-06T08:11:25+04:00,2026-07-06T08:11:55+04:00
07296620-cb9a-4277-b263-3406a7456d58,5b772167107fafbb4d7952aad17b2ed9df048e16c7ff30a0b3e6cbef4c29386d,capture__Sub-04__App-04__KPI-D__20260706_080630.png,capture,Sub-04,App-04,KPI-D,2026-07-06T08:06:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:11:30+04:00,2026-07-06T08:12:00+04:00
b280a3d3-4be5-4e5c-b07a-52a0a20c4028,4be2f5302d58d6d40c5c7d369f4a602efec00fa7b1345bcace4cb9f687a49f60,capture__Sub-04__App-04__KPI-E__20260706_080635.png,capture,Sub-04,App-04,KPI-E,2026-07-06T08:06:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:11:35+04:00,2026-07-06T08:12:05+04:00
2edecf5f-e4d4-4834-bf0c-57daed957f1a,16b6c641151c6d2b6402b892c959faf321f88ed04250502e21c018d042690ff0,capture__Sub-05__App-01__KPI-A__20260706_080640.png,capture,Sub-05,App-01,KPI-A,2026-07-06T08:06:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-06T08:11:40+04:00,2026-07-06T08:12:10+04:00
bc212edc-5373-4db7-b697-17431da912cf,f2b865cf6e454dae7ce550703ac0c0254a6682a189a3dea09aaad33579513ec1,capture__Sub-05__App-01__KPI-B__20260706_080645.png,capture,Sub-05,App-01,KPI-B,2026-07-06T08:06:45+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-06T08:11:45+04:00,2026-07-06T08:12:15+04:00
eb88de22-d54e-4484-b9e6-af858797d898,5a1e6189e8aa524bdd0123c07c30da556aa7c68baa84fba86327111c386e3ef3,capture__Sub-05__App-01__KPI-C__20260706_080650.png,capture,Sub-05,App-01,KPI-C,2026-07-06T08:06:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:11:50+04:00,2026-07-06T08:12:20+04:00
1805842a-8162-4c1f-abd9-9157c9c6284c,107bc1c6e4d9d34be004c8e15b411885f2984b393111584a3bf23e2d50480131,capture__Sub-05__App-01__KPI-D__20260706_080655.png,capture,Sub-05,App-01,KPI-D,2026-07-06T08:06:55+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-06T08:11:55+04:00,2026-07-06T08:12:25+04:00
435f5666-ab86-4032-ad2a-7c6316898027,d17a36572ab7df75d5aede36c2e50707d8d3d50da1a341ec9242d727e1ca4be6,capture__Sub-05__App-01__KPI-E__20260706_080700.png,capture,Sub-05,App-01,KPI-E,2026-07-06T08:07:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:12:00+04:00,2026-07-06T08:12:30+04:00
29831ffd-5ac6-4e87-a6cc-c1ae58cc26f3,f473ae31f5efd4dfc2dc28264e90581edf81ef00ab1abbe4b1acdb121f4dbf38,capture__Sub-05__App-02__KPI-A__20260706_080705.png,capture,Sub-05,App-02,KPI-A,2026-07-06T08:07:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:12:05+04:00,2026-07-06T08:12:35+04:00
67456459-827a-4156-a81b-03e0937851c9,e893dfe0713b4963643707cdc38926b2efa6018c2d090c901c1e0ffef5118d77,capture__Sub-05__App-02__KPI-B__20260706_080710.png,capture,Sub-05,App-02,KPI-B,2026-07-06T08:07:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-06T08:12:10+04:00,2026-07-06T08:12:40+04:00
5bb158a1-4a8f-4b14-bee5-3facce9a3091,99be85406fc985df2026ee3794fa61704a91652d5d12c810acd816683c69f3b6,capture__Sub-05__App-02__KPI-C__20260706_080715.png,capture,Sub-05,App-02,KPI-C,2026-07-06T08:07:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:12:15+04:00,2026-07-06T08:12:45+04:00
1e277ba4-0fbd-486a-8819-c4b1169abdf2,2b1909ed2a0e07bd1ed5359d41f768aa608a85991ba2e883ce0488074f31204e,capture__Sub-05__App-02__KPI-D__20260706_080720.png,capture,Sub-05,App-02,KPI-D,2026-07-06T08:07:20+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-06T08:12:20+04:00,2026-07-06T08:12:50+04:00
1b180717-761a-4fc6-a7cb-73320144e6d4,ca72b60241e7b1502200334a13b991121f5d7e766d050d9e4c88f375fae3d635,capture__Sub-05__App-02__KPI-E__20260706_080725.png,capture,Sub-05,App-02,KPI-E,2026-07-06T08:07:25+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-06T08:12:25+04:00,2026-07-06T08:15:25+04:00
343457fa-5e74-4041-a391-9439b96d45f0,6dd57e72dc319a9078e83e11ebcb27c15aba434ee39a2583970103cf1aacdac6,capture__Sub-05__App-03__KPI-A__20260706_080730.png,capture,Sub-05,App-03,KPI-A,2026-07-06T08:07:30+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:12:30+04:00,2026-07-06T08:13:00+04:00
48e70497-6d88-46f2-b21c-f40cc00a1b48,a1a395764b94762f7ef3fa62098147191ab68e71f17648eaf304ffc80987b948,capture__Sub-05__App-03__KPI-B__20260706_080735.png,capture,Sub-05,App-03,KPI-B,2026-07-06T08:07:35+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:12:35+04:00,2026-07-06T08:13:05+04:00
812d52a4-1a2b-41b8-a45f-1f615072cd40,8e19dc15f720ed3ba9e02f7b6af9ffbf891a281d778101ac65da89e23825f9c5,capture__Sub-05__App-03__KPI-C__20260706_080740.png,capture,Sub-05,App-03,KPI-C,2026-07-06T08:07:40+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-06T08:12:40+04:00,2026-07-06T08:13:10+04:00
c11600e9-e963-446c-8eb8-a4bbbd72b395,659e1d420e4366586b1640791ba7a885822fe7d12af6b377f633674d847c8a28,capture__Sub-05__App-03__KPI-D__20260706_080745.png,capture,Sub-05,App-03,KPI-D,2026-07-06T08:07:45+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:12:45+04:00,2026-07-06T08:13:15+04:00
ab38cf49-e576-445f-a9c6-13930994c725,e7c10010392e1c3ce687779183491e4556c31a72df5c772f5835371752f8a1dd,capture__Sub-05__App-03__KPI-E__20260706_080750.png,capture,Sub-05,App-03,KPI-E,2026-07-06T08:07:50+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:12:50+04:00,2026-07-06T08:13:20+04:00
22f54bac-f183-4de9-89c6-7c56fcfb8103,a78423d50702ab7a8fa73c4ab86250e163223f3857e98891569413d38f7c8a06,capture__Sub-05__App-04__KPI-A__20260706_080755.png,capture,Sub-05,App-04,KPI-A,2026-07-06T08:07:55+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-06T08:12:55+04:00,2026-07-06T08:13:25+04:00
54cdb73c-28a2-4448-a7e9-ca7203d299c7,89f134b715adc4f431706336021a20223e04001587202b5c2e92ec2f3721e049,capture__Sub-05__App-04__KPI-B__20260706_080800.png,capture,Sub-05,App-04,KPI-B,2026-07-06T08:08:00+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:13:00+04:00,2026-07-06T08:13:30+04:00
4ea0f791-c544-493d-a018-3d0a0c330341,e5de601705d429dca815ea2cf6bd0060f34da6f47fc1602eb45c515781509c42,capture__Sub-05__App-04__KPI-C__20260706_080805.png,capture,Sub-05,App-04,KPI-C,2026-07-06T08:08:05+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-06T08:13:05+04:00,2026-07-06T08:13:35+04:00
f71dd142-aede-49ee-a7e7-6b588fbe6012,2f43c954b96f41305ab8426b80001e50652614dc06a81391f9c590518d20ca7c,capture__Sub-05__App-04__KPI-D__20260706_080810.png,capture,Sub-05,App-04,KPI-D,2026-07-06T08:08:10+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-06T08:13:10+04:00,2026-07-06T08:13:40+04:00
3642a842-7c58-4d06-9ec6-91574cb575d8,3367936b57a248647719d25debdc8ce2a0dbb192ccde46627db7af6b53e09a26,capture__Sub-05__App-04__KPI-E__20260706_080815.png,capture,Sub-05,App-04,KPI-E,2026-07-06T08:08:15+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-06T08:13:15+04:00,2026-07-06T08:13:45+04:00
5fca1c0f-6856-47cf-838f-be5a27e8149d,c5cc0bbc8e3d3899c48265af9681a9a20f25b3a3927a9c083fcf9311e9c407d4,capturefailed__Sub-01__App-01__KPI-A__20260707_080000.png,capturefailed,Sub-01,App-01,KPI-A,2026-07-07T08:00:00+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-07T08:05:00+04:00,2026-07-07T08:05:30+04:00
e09792b2-f880-407f-abae-6271d5d44c16,4ad52e59f35533c75860a952aa224282966e82d5be773c8eac5c391331b53900,capture__Sub-01__App-01__KPI-B__20260707_080005.png,capture,Sub-01,App-01,KPI-B,2026-07-07T08:00:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:05:05+04:00,2026-07-07T08:05:35+04:00
c302cc98-198d-400c-9a0a-e896465a9abd,3e6135714d496f5dd25de2141dcf47330ba05ef1525a59ce8284804ac7044e95,capture__Sub-01__App-01__KPI-C__20260707_080010.png,capture,Sub-01,App-01,KPI-C,2026-07-07T08:00:10+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-07T08:05:10+04:00,2026-07-07T08:05:40+04:00
ed0dd35b-d820-4cd0-971b-d3069c0a9a1a,8cfa22b02a985615f6c33525dda49917508c7a8f964666569b636db40a42bdea,capture__Sub-01__App-01__KPI-D__20260707_080015.png,capture,Sub-01,App-01,KPI-D,2026-07-07T08:00:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:05:15+04:00,2026-07-07T08:05:45+04:00
c4329404-a8c5-4eef-a6aa-dc341d2b938d,bf319ed40d74501af31ab4e4f22e9f21f09444bdf125397d878fc7f9014dd969,capture__Sub-01__App-01__KPI-E__20260707_080020.png,capture,Sub-01,App-01,KPI-E,2026-07-07T08:00:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:05:20+04:00,2026-07-07T08:05:50+04:00
d473edfd-42d3-4a09-8120-34c7fe0eb362,d29862ba85fa5d7b6ec1ea129c9cd8e9cd1b490f7bd429690d50e4e7b3c00ad7,capture__Sub-01__App-02__KPI-A__20260707_080025.png,capture,Sub-01,App-02,KPI-A,2026-07-07T08:00:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:05:25+04:00,2026-07-07T08:05:55+04:00
d6e87189-ca7d-449f-a755-f95c5d26d77e,3af74dec4b6d6a5ed1941174a139fe37fdb639584e549460701a563e8169557a,capture__Sub-01__App-02__KPI-B__20260707_080030.png,capture,Sub-01,App-02,KPI-B,2026-07-07T08:00:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:05:30+04:00,2026-07-07T08:06:00+04:00
5be8550a-d21a-4e2e-83a1-e261284b29fa,07660ff6d34560f90bc0c1c4baf009d504e4452708a2caef72a73229562d495e,capture__Sub-01__App-02__KPI-C__20260707_080035.png,capture,Sub-01,App-02,KPI-C,2026-07-07T08:00:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:05:35+04:00,2026-07-07T08:06:05+04:00
85963ac2-df6d-410f-96a4-d006679ed55e,cdf74b9d89ba3402f9a06c0209d7618fdcf804bb8f58b25315567f50bd86671b,capture__Sub-01__App-02__KPI-D__20260707_080040.png,capture,Sub-01,App-02,KPI-D,2026-07-07T08:00:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:05:40+04:00,2026-07-07T08:06:10+04:00
4502d043-d3ae-44e3-9c6d-ce3430e0010e,1d80fc1bfdb711fffe0aa63b3d9ac6d694970b191015923a62745a06b7529f9e,capture__Sub-01__App-02__KPI-E__20260707_080045.png,capture,Sub-01,App-02,KPI-E,2026-07-07T08:00:45+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-07T08:05:45+04:00,2026-07-07T08:06:15+04:00
5439739e-241b-4578-86c3-ceba171e75d9,81067cc70ccba29fa1a50b9f9d5c85cd93886488de9475e8c07b35da0da38b32,capture__Sub-01__App-03__KPI-A__20260707_080050.png,capture,Sub-01,App-03,KPI-A,2026-07-07T08:00:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:05:50+04:00,2026-07-07T08:06:20+04:00
4411f7f3-51e2-4e29-bd4e-fb49ea65a526,03fbab60dccb56472fd8ad3d9d39213452fba879d91f7fd466a2402fa1d21a6d,capture__Sub-01__App-03__KPI-B__20260707_080055.png,capture,Sub-01,App-03,KPI-B,2026-07-07T08:00:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:05:55+04:00,2026-07-07T08:06:25+04:00
b6039922-a099-438a-8641-b27f3c37ed7e,4573c62f8e32ec755f3c7330b207f1795b1faf86e03df75683ed5c0933c4fc6d,capture__Sub-01__App-03__KPI-C__20260707_080100.png,capture,Sub-01,App-03,KPI-C,2026-07-07T08:01:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:06:00+04:00,2026-07-07T08:06:30+04:00
6d7963c8-64f0-40b2-9fc3-4663f64fae33,79b81f92db9902348574dbbccdd776a0aa2a81519b8b4a0d5ca3cbd3b3d24b5b,capture__Sub-01__App-03__KPI-D__20260707_080105.png,capture,Sub-01,App-03,KPI-D,2026-07-07T08:01:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:06:05+04:00,2026-07-07T08:06:35+04:00
6c24a557-8778-454a-aeea-12267ef3b94e,3f177b1cab6d3e8980dcf792ea5c1dc80d2ef1d179114ef2d7b002b3b9dccfd7,capture__Sub-01__App-03__KPI-E__20260707_080110.png,capture,Sub-01,App-03,KPI-E,2026-07-07T08:01:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:06:10+04:00,2026-07-07T08:06:40+04:00
4a69b746-b82d-489e-b3e5-f7411f8e3cc6,3984c4a6cd8b1b468ec3ce6d37b2a98243daa5af7248a9610a9b98a004ddd3e7,capture__Sub-01__App-04__KPI-A__20260707_080115.png,capture,Sub-01,App-04,KPI-A,2026-07-07T08:01:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:06:15+04:00,2026-07-07T08:06:45+04:00
17b4acd0-83ee-482f-bc7a-1cc229bd96e1,e2d37999ac1809db41cc7ad94e8bbd1cd46a6c5eb1900e6f223a5179f3a733fe,capture__Sub-01__App-04__KPI-B__20260707_080120.png,capture,Sub-01,App-04,KPI-B,2026-07-07T08:01:20+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-07T08:06:20+04:00,2026-07-07T08:06:50+04:00
ac4f57ae-bcb2-49b2-8a6b-262129697135,3bee3cb4192494d0bb5909d0995b1e949e7ca4366c83ccc36adaf62177229321,capture__Sub-01__App-04__KPI-C__20260707_080125.png,capture,Sub-01,App-04,KPI-C,2026-07-07T08:01:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:06:25+04:00,2026-07-07T08:06:55+04:00
351b8f35-3ff9-42c6-be97-c60ed96a18dc,1301fe2b90c3687f9f1ad63d3b0294c0fb9fe1318f518392b740cbaa0434d510,capture__Sub-01__App-04__KPI-D__20260707_080130.png,capture,Sub-01,App-04,KPI-D,2026-07-07T08:01:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:06:30+04:00,2026-07-07T08:07:00+04:00
54e2fdcc-ad58-435a-8c47-557e4298893f,f84c7a2ff032f90853fb7e9fcb641f6eef6abfe190dee0f96c11168040270d91,capture__Sub-01__App-04__KPI-E__20260707_080135.png,capture,Sub-01,App-04,KPI-E,2026-07-07T08:01:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:06:35+04:00,2026-07-07T08:07:05+04:00
376960d0-f0b2-4d54-908d-5040e3587b16,3008e3601ab422e89b35bd0bdeb1e1f9100a3dd86529a56044a05602aeee43ae,capture__Sub-02__App-01__KPI-A__20260707_080140.png,capture,Sub-02,App-01,KPI-A,2026-07-07T08:01:40+04:00,error,,,1,,UNREADABLE_IMAGE,The screenshot could not be decoded as a valid PNG.,2026-07-07T08:06:40+04:00,2026-07-07T08:09:40+04:00
fff738aa-1767-4475-be96-48ef346de8d9,04efbbc722c570347ad7f198e230d1265ea185e8b53f64a969de458afeb496e1,capture__Sub-02__App-01__KPI-B__20260707_080145.png,capture,Sub-02,App-01,KPI-B,2026-07-07T08:01:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:06:45+04:00,2026-07-07T08:07:15+04:00
bbdcf145-0da7-414e-99b3-158bf81b3346,1321da3eebcc0b5aff846842f2dbc13f01c2f112f9a32f0aa2b27352caebcb73,capture__Sub-02__App-01__KPI-C__20260707_080150.png,capture,Sub-02,App-01,KPI-C,2026-07-07T08:01:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:06:50+04:00,2026-07-07T08:07:20+04:00
114e0e10-9852-48cf-a028-3ca9545c4057,be8bab18cf4f2b37ed4e5a6d1e337c995ca115ef9cfd7bcfc04b6d4afb4ae803,capture__Sub-02__App-01__KPI-D__20260707_080155.png,capture,Sub-02,App-01,KPI-D,2026-07-07T08:01:55+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-07T08:06:55+04:00,2026-07-07T08:07:25+04:00
2c9451c9-0388-4222-b869-92f3209d19d1,e77ddbaecdcbc4ace32cbb1301b36788e5ea9d2dfdb46fdaa96102c9ff90e86b,capture__Sub-02__App-01__KPI-E__20260707_080200.png,capture,Sub-02,App-01,KPI-E,2026-07-07T08:02:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:07:00+04:00,2026-07-07T08:07:30+04:00
63e230f9-f8cf-4a3e-b575-da57d7880f84,d030762dc6083f27274b55a380a588d33501e9e156fa031b8c152a4cfc37c819,capturefailed__Sub-02__App-02__KPI-A__20260707_080205.png,capturefailed,Sub-02,App-02,KPI-A,2026-07-07T08:02:05+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-07T08:07:05+04:00,2026-07-07T08:07:35+04:00
33447277-0c56-4da7-8485-76db22baddca,bb0f63103b8857a7d690053bb345d31fbfa35936382c32ae65057fe6c08cf4d5,capture__Sub-02__App-02__KPI-B__20260707_080210.png,capture,Sub-02,App-02,KPI-B,2026-07-07T08:02:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:07:10+04:00,2026-07-07T08:07:40+04:00
13f6ac2c-91cd-4d16-8440-14ddc081de09,b24192cf9fd5a34e65ceacee8457ecde9ad9d6149d340b768caa6b402f909efb,capture__Sub-02__App-02__KPI-C__20260707_080215.png,capture,Sub-02,App-02,KPI-C,2026-07-07T08:02:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:07:15+04:00,2026-07-07T08:07:45+04:00
efc8a4c3-9829-4043-aee8-6b49da935c77,ef0cf4e4b8e38b2067e883d66f63600756d67ea9a908e8bdd91a610911487d2f,capture__Sub-02__App-02__KPI-D__20260707_080220.png,capture,Sub-02,App-02,KPI-D,2026-07-07T08:02:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:07:20+04:00,2026-07-07T08:07:50+04:00
88396152-9cc8-42ca-9df4-2b4761d17eeb,7b3d88ecffc5a5c9e199a990f015b0f84113f3fafd027e5d491eea7820da8220,capture__Sub-02__App-02__KPI-E__20260707_080225.png,capture,Sub-02,App-02,KPI-E,2026-07-07T08:02:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:07:25+04:00,2026-07-07T08:07:55+04:00
7e05e702-b3ba-403d-b34f-07055c3ee32b,7d02e4ef6953002820c8c1c968013ac43556224e0fcf8088e4ba05f28e74d63b,capture__Sub-02__App-03__KPI-A__20260707_080230.png,capture,Sub-02,App-03,KPI-A,2026-07-07T08:02:30+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-07T08:07:30+04:00,2026-07-07T08:08:00+04:00
8b57d0fe-cc79-4e97-aeea-1a25d9dbb1b1,449baa1028d9c0315123c6fb19becf68519382370b9f62cce3ffee692d0e4720,capture__Sub-02__App-03__KPI-B__20260707_080235.png,capture,Sub-02,App-03,KPI-B,2026-07-07T08:02:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:07:35+04:00,2026-07-07T08:08:05+04:00
03d32370-cce9-4352-bc3e-0e76923598dc,39a25cc68981beabe75533fc36c7e660aff9fb8094852f7f7179c5786b8b3f1c,capture__Sub-02__App-03__KPI-C__20260707_080240.png,capture,Sub-02,App-03,KPI-C,2026-07-07T08:02:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:07:40+04:00,2026-07-07T08:08:10+04:00
548d941a-9d93-4064-849e-d05925652510,477b9e63d85b5d857558f789f7b8455e69699edaa082c69655ee2d9a87f0a36f,capture__Sub-02__App-03__KPI-D__20260707_080245.png,capture,Sub-02,App-03,KPI-D,2026-07-07T08:02:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:07:45+04:00,2026-07-07T08:08:15+04:00
41db066a-bdff-47af-904f-87a32353b4d4,80682dee232ed854b588c767afabc18726a44aa6a794d92346b5e0d7cb95e2f0,capture__Sub-02__App-03__KPI-E__20260707_080250.png,capture,Sub-02,App-03,KPI-E,2026-07-07T08:02:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:07:50+04:00,2026-07-07T08:08:20+04:00
3132d6a9-58b5-4b62-95a4-fdf4b8834aaf,e957f6ca38650002d50fec03564061e644eaa110613207a90c0f19d64491402e,capture__Sub-02__App-04__KPI-A__20260707_080255.png,capture,Sub-02,App-04,KPI-A,2026-07-07T08:02:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:07:55+04:00,2026-07-07T08:08:25+04:00
c61787fa-8075-4baf-932a-6dbef60801cd,16e1e2ce01aca4df50f7ff113606d361ee60591235632a18c96b642e8c404b2b,capture__Sub-02__App-04__KPI-B__20260707_080300.png,capture,Sub-02,App-04,KPI-B,2026-07-07T08:03:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:08:00+04:00,2026-07-07T08:08:30+04:00
722668b0-f1fd-4abf-ad9b-73ded884dfc2,78333e53de6bdac5b4e18b680af715753893113223a4468f5888811c59cc854a,capture__Sub-02__App-04__KPI-C__20260707_080305.png,capture,Sub-02,App-04,KPI-C,2026-07-07T08:03:05+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-07T08:08:05+04:00,2026-07-07T08:08:35+04:00
7b53f0fe-7390-4567-aa80-e48d154726d9,8d081a4293c2e7b72abd74caa461067137e4c63588d40b3e9af195684052c7a2,capture__Sub-02__App-04__KPI-D__20260707_080310.png,capture,Sub-02,App-04,KPI-D,2026-07-07T08:03:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:08:10+04:00,2026-07-07T08:08:40+04:00
145df66c-7571-4abf-8fe9-387c9477dcaf,21c6748d9eadc3dd50085a6e032a0b8ce01a6667a39da7420634b653d9ada68a,capture__Sub-02__App-04__KPI-E__20260707_080315.png,capture,Sub-02,App-04,KPI-E,2026-07-07T08:03:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-07T08:08:15+04:00,2026-07-07T08:08:45+04:00
54636551-f8f0-4169-a305-173ff8e8d8b4,1ed42a57ef17237f717a7e14693ac391b7933e74ab8880a581b316365a9da467,capture__Sub-03__App-01__KPI-A__20260707_080320.png,capture,Sub-03,App-01,KPI-A,2026-07-07T08:03:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-07T08:08:20+04:00,2026-07-07T08:08:50+04:00
8a3ddf6a-a4a9-45c2-903c-2d92854c31eb,4a4680f9cfc6fff0432f64b5838074a59c8db3fff97d43bb228414438c5bc032,capture__Sub-03__App-01__KPI-B__20260707_080325.png,capture,Sub-03,App-01,KPI-B,2026-07-07T08:03:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-07T08:08:25+04:00,2026-07-07T08:08:55+04:00
